8	0	10	10	0	9	0	1	2	10	12.9836	12.9836	12.9836	12.9836	10.8197	7.21311	7.21311	7.21311	12.9836	10.8197	29.565	2.16393	60
2	0	1	10	2	10	1	2	0	2	3.42568	3.42568	3.42568	20.5541	20.5541	14.8446	14.8446	14.8446	3.42568	3.42568	31.5212	3.42568	58.25
8	8	9	1	8	0	0	10	10	9	6.4	6.4	15.2	7.2	7.2	6.4	6.4	15.2	15.2	15.2	15.1367	1.71429	60
10	2	10	9	9	10	2	9	1	9	8.94915	8.94915	14.1695	7.45763	13.4237	8.94915	8.94915	14.1695	7.45763	13.4237	14.6519	1.55294	60
9	8	8	0	10	0	0	0	2	0	10.814	10.814	10.814	3	6.48837	0	0	0	3	6.48837	9.7203	1.29767	34.6
1	10	1	9	8	9	1	10	8	2	7.28276	7.28276	7.28276	15.4759	9.10345	12.1379	12.1379	12.1379	15.4759	9.10345	20.0414	1.82069	60
9	2	9	2	10	2	9	8	2	9	8.18529	8.18529	12.65	3	14.1382	8.18529	8.18529	12.65	3	14.1382	10.5235	1.54898	53.95
9	1	10	2	9	2	1	1	2	2	10.7742	10.7742	10.7742	3.23226	8.88871	3	3	3	3.23226	8.88871	13.9637	1.61613	41.05
8	0	2	1	10	0	9	8	9	1	7.52137	7.52137	7.52137	11.2821	12.4103	12.7863	12.7863	12.7863	11.2821	12.4103	28.1675	2.25641	60
1	0	0	1	10	9	9	8	10	0	3	3	3	10.7038	9.73077	16.8667	16.8667	16.8667	10.7038	9.73077	19.0894	1.94615	53.95
9	9	10	1	0	2	8	9	9	0	12.3558	12.3558	16.7686	3	3	12.3558	12.3558	16.7686	7.94302	7.94302	15.6268	1.83629	53.95
9	2	8	8	8	8	0	2	1	2	14.5391	14.5391	14.5391	18.3652	18.3652	7.65217	7.65217	7.65217	3.44348	3.44348	18.3413	2.29565	60
8	0	9	8	0	0	9	0	1	1	18.2439	18.2439	18.2439	14.4878	3	9.65854	9.65854	9.65854	14.4878	3	36.4303	3.21951	60
8	9	10	10	2	2	9	8	8	0	15.6316	15.6316	15.6316	15.6316	3	11	11	11	15.6316	3	10.3811	1.73684	60
10	0	0	10	1	9	8	2	8	0	16.5326	16.5326	3	22.0435	3	16.5326	16.5326	3	22.0435	3	20.2568	2.20435	58.25
0	1	8	1	8	10	2	8	8	1	7.06173	7.06173	17.3827	9.77778	9.77778	7.06173	7.06173	17.3827	9.77778	9.77778	22.9695	2.35714	60
10	9	2	9	0	8	2	2	2	1	19.0639	19.0639	5.25902	14.4623	3	19.0639	19.0639	5.25902	14.4623	3	21.1298	2.35882	56.1
0	9	8	9	2	8	8	1	2	2	13.2389	13.2389	13.2389	12.8496	4.67257	13.2389	13.2389	13.2389	12.8496	4.67257	24.0346	2.33628	60
2	8	9	2	8	2	0	10	8	10	4.98113	4.98113	15.7736	8.30189	14.9434	4.98113	4.98113	15.7736	8.30189	14.9434	12.4805	1.80822	60
2	10	8	2	8	2	9	8	8	10	9.11712	9.11712	12.6847	7.92793	14.2703	9.11712	9.11712	12.6847	7.92793	14.2703	13.8909	1.62963	60
8	8	8	10	1	1	0	2	0	2	19.5871	19.5871	19.5871	13.4661	13.4661	3	3	3	3	3	16.3793	2.44839	53.95
10	1	9	1	10	2	9	10	8	8	8.49123	8.49123	14.6667	6.94737	13.8947	8.49123	8.49123	14.6667	6.94737	13.8947	14.8082	1.61963	60
0	8	1	0	9	2	0	0	2	9	4.08293	4.08293	4.08293	3	12.2488	3	3	3	3	12.2488	9.87625	1.36098	34.6
9	10	0	2	0	0	10	1	0	0	18.9743	18.9743	3	3	0	18.9743	18.9743	3	3	0	22.533	2.08182	38.9
0	2	9	1	8	1	0	1	2	8	3	3	7.5082	3	12.0131	3	3	7.5082	3	12.0131	9.7287	1.5	36.75
0	1	9	10	9	8	2	2	1	1	6.45333	6.45333	12.9067	22.2933	22.2933	6.45333	6.45333	12.9067	3	3	18.7594	2.46729	60
10	10	2	10	0	10	2	8	2	9	13.1701	13.1701	13.1701	10.7755	8.08163	11.9728	11.9728	11.9728	10.7755	8.08163	21.9832	1.79592	60
9	9	1	0	2	8	0	9	9	8	11.1791	11.1791	11.1791	3	3	10.0023	10.0023	10.0023	15.0035	15.0035	17.1872	1.76512	53.95
9	8	10	0	0	9	10	0	9	2	16.3944	16.3944	16.3944	0	0	11.5368	11.5368	11.5368	10.0188	10.0188	17.007	1.8216	53.95
2	1	2	2	8	9	0	2	8	9	3.16814	3.16814	3.16814	9.50442	16.1575	6.96991	6.96991	6.96991	9.50442	16.1575	15.1873	1.90088	51.8
9	8	2	1	1	8	8	9	1	2	18.1754	18.1754	12.1169	3	3.30462	18.1754	18.1754	12.1169	3	3.30462	11.2361	2.08544	51.8
10	1	1	10	9	1	1	2	2	0	10.6737	10.6737	10.6737	25.35	25.35	3.55789	3.55789	3.55789	3	3	20.181	2.66842	58.25
2	0	1	8	10	1	10	8	1	10	3	3	3	7.82176	17.3817	11.0084	11.0084	11.0084	7.82176	17.3817	14.8252	1.73817	53.95
0	9	10	8	1	1	0	9	0	1	6.47059	6.47059	24.5882	11.6471	11.6471	6.47059	6.47059	24.5882	3	3	23.6323	3	60
8	0	8	9	9	2	8	9	2	2	8.25	8.25	15.5833	16.5	16.5	8.25	8.25	15.5833	3.66667	3.66667	13.1566	1.94118	60
9	10	2	10	8	10	8	8	2	10	13.9145	13.9145	7.52137	9.02564	13.5385	13.9145	13.9145	7.52137	9.02564	13.5385	11.1306	1.43478	60
8	8	10	8	9	9	10	0	1	10	13.8739	13.8739	7.92793	7.13514	15.0631	13.8739	13.8739	7.92793	7.13514	15.0631	13.9811	1.51724	60
10	8	1	1	10	0	9	10	0	10	10.9626	10.9626	10.9626	3	17.3094	10.9626	10.9626	10.9626	3	17.3094	18.0611	1.73094	56.1
0	1	8	1	8	8	1	1	0	1	6.5625	6.5625	11.8125	3	11.8125	6.5625	6.5625	11.8125	3	11.8125	25.0858	2.77941	47.5
2	2	1	10	8	8	0	10	10	9	3	3	3	16.1465	13.7245	9.6879	9.6879	9.6879	16.1465	13.7245	12.2199	1.61465	58.25
0	0	8	8	1	8	9	10	10	0	5.54331	5.54331	5.54331	18.7087	3	18.7087	18.7087	18.7087	18.7087	3	14.5431	2.07874	60
1	8	0	10	10	10	0	0	10	2	8.68735	8.68735	0	18.2892	10.9735	8.68735	8.68735	0	18.2892	10.9735	18.8963	1.69925	53.95
8	2	9	9	9	0	9	10	0	10	7.39823	7.39823	14.7965	7.00885	14.7965	7.39823	7.39823	14.7965	7.00885	14.7965	15.5947	1.65	60
0	0	10	0	2	0	0	1	9	10	0	0	7.13281	3	3	0	0	7.13281	12.3203	12.3203	8.83868	1.46471	36.75
2	10	10	2	0	8	9	8	8	2	13.5723	13.5723	13.5723	3	3	15.4231	15.4231	15.4231	9.25385	9.25385	14.8182	1.85077	56.1
0	0	2	2	2	8	8	2	8	1	3	3	3	3.1519	3.1519	9.4557	9.4557	9.4557	7.09177	7.09177	11.7677	1.57595	36.75
1	9	9	10	9	2	8	8	2	9	7.7193	7.7193	13.1228	14.6667	14.6667	7.7193	7.7193	13.1228	8.49123	8.49123	13.4147	1.60976	60
0	1	8	8	9	2	8	2	9	10	4.69903	4.69903	8.54369	14.5243	16.233	4.69903	4.69903	8.54369	14.5243	16.233	12.9853	1.76	60
9	0	9	1	1	9	9	2	8	10	9.47647	9.47647	9.47647	3	3	10.5294	10.5294	10.5294	14.2147	14.2147	15.0073	1.57941	51.8
0	1	1	1	8	0	0	0	2	1	3	3	3	3	3	0	0	0	3	3	6.96672	0.21	17.4
2	0	9	9	10	10	0	10	2	2	5.5	5.5	17.4167	17.4167	17.4167	5.5	5.5	17.4167	3.66667	3.66667	15.2288	2.01527	60
10	2	2	8	1	9	9	1	2	0	19.6293	19.6293	3.92586	13.0862	3	19.6293	19.6293	3.92586	13.0862	3	20.4137	2.3	53.95
8	10	1	9	9	10	9	2	0	1	18.3173	18.3173	3	17.8222	17.8222	18.3173	18.3173	3	3	3	4.77348	1.7562	56.1
10	9	0	8	0	10	0	9	1	9	12.8615	12.8615	12.8615	8.12308	8.12308	12.8615	12.8615	12.8615	10.1538	10.1538	27.6463	2.03077	60
9	2	10	1	0	2	1	8	9	1	7.37917	7.37917	18.975	3	3	7.37917	7.37917	18.975	10.5417	10.5417	18.525	2.21443	51.8
0	10	0	2	9	2	8	2	1	9	7.59091	7.59091	3	3	13.6636	7.59091	7.59091	3	3	13.6636	12.9588	1.40467	41.05
10	2	0	9	1	9	2	8	10	1	8.448	8.448	8.448	20.064	3	13.376	13.376	13.376	20.064	3	19.5312	2.112	60
8	2	0	10	1	8	0	10	9	2	7.21311	7.21311	7.21311	20.5574	3.2459	12.9836	12.9836	12.9836	20.5574	3.2459	20.7181	2.16393	60
1	9	0	8	2	0	10	2	0	10	7.29808	7.29808	7.29808	8.75769	13.1365	8.75769	8.75769	8.75769	8.75769	13.1365	28.4344	2.18942	53.95
8	8	0	10	10	9	0	2	9	0	11.523	11.523	3	18.4368	18.4368	11.523	11.523	3	8.29655	8.29655	18.0677	1.70638	56.1
10	2	0	1	2	8	10	10	10	0	8.52101	8.52101	8.52101	3.19538	3.19538	19.8824	19.8824	19.8824	10.6513	10.6513	22.2575	2.13025	58.25
2	0	8	8	0	10	0	9	1	9	6.43902	6.43902	18.2439	8.58537	8.58537	6.43902	6.43902	18.2439	10.7317	10.7317	24.7062	2.35714	60
2	10	0	0	10	8	1	0	9	2	11.9333	11.9333	0	10.2286	13.6381	11.9333	11.9333	0	10.2286	13.6381	26.0407	2.04571	51.8
9	0	10	10	1	1	8	1	8	9	11.7746	11.7746	11.7746	16.7324	9.29577	6.19718	6.19718	6.19718	16.7324	9.29577	20.9791	1.85915	60
2	9	1	10	0	10	0	1	0	1	12.1823	12.1823	12.1823	15.2278	3	11.1671	11.1671	11.1671	15.2278	3	37.2553	3.04557	56.1
1	9	2	2	10	9	0	1	1	9	6.3058	6.3058	3	3	12.6116	6.3058	6.3058	3	3	12.6116	11.6157	1.24909	38.9
2	2	0	10	2	8	2	2	10	1	3.00594	3.00594	3.00594	22.5446	3.38168	9.01782	9.01782	9.01782	22.5446	3.38168	11.7506	2.25446	53.95
8	10	2	0	2	0	8	10	0	1	17.8588	17.8588	17.8588	0	4.01824	16.0729	16.0729	16.0729	0	4.01824	25.5777	2.67882	53.95
9	9	10	1	1	9	0	8	2	10	16.1	16.1	16.1	3	3	9.775	9.775	9.775	10.35	10.35	15.6611	1.725	53.95
10	8	0	1	10	8	2	1	2	8	8.90556	8.90556	3	3	11.45	8.90556	8.90556	3	3	11.45	8.75687	1.13554	38.9
8	9	1	8	0	9	10	10	1	10	10.4901	10.4901	10.4901	6.99338	6.99338	16.9007	16.9007	16.9007	9.61589	9.61589	18.4338	1.74834	60
2	10	1	1	0	1	2	0	1	10	7.93382	7.93382	7.93382	3	3	3	3	3	10.0699	10.0699	17.8905	1.83088	36.75
10	10	0	8	10	9	8	10	0	8	14.9358	14.9358	8.07339	6.45872	14.5321	14.9358	14.9358	8.07339	6.45872	14.5321	15.0391	1.53488	60
9	10	1	8	1	10	9	8	9	0	18.1739	18.1739	8.6087	16.2609	3	18.1739	18.1739	8.6087	16.2609	3	10.2633	1.78378	60
10	8	10	0	2	10	9	9	10	10	13.1366	13.1366	13.4916	3	3	13.1366	13.1366	13.4916	14.2017	14.2017	3.94719	1.42416	58.25
0	0	0	2	9	8	8	1	8	9	0	0	0	7.46186	13.4314	8.45678	8.45678	8.45678	7.46186	13.4314	10.6228	1.49237	45.35
0	2	2	9	2	0	8	8	2	0	3.62532	3.62532	3.62532	14.9544	3	14.5013	14.5013	14.5013	14.9544	3	23.0481	2.71899	51.8
10	9	2	1	8	8	1	8	8	10	11.7707	11.7707	11.7707	7.56688	15.1338	9.52866	9.52866	9.52866	7.56688	15.1338	16.5754	1.68153	60
1	2	9	10	2	1	10	10	9	10	5.40351	5.40351	14.6667	14.6667	9.26316	5.40351	5.40351	14.6667	14.6667	9.26316	14.6463	1.66038	60
2	10	8	10	0	2	1	9	10	10	6.05505	6.05505	13.7248	16.1468	8.07339	6.05505	6.05505	13.7248	16.1468	8.07339	16.4071	1.71429	60
10	8	9	10	9	1	2	2	9	10	12.8174	12.8174	12.8174	13.5295	13.5295	3	3	3	13.5295	13.5295	2.93496	1.42416	58.25
1	8	2	1	10	8	9	10	10	10	5.72781	5.72781	5.72781	8.59172	15.6213	14.0592	14.0592	14.0592	8.59172	15.6213	13.1782	1.56213	60
1	9	2	9	8	9	2	8	10	10	6.10405	6.10405	6.10405	12.9711	12.9711	9.66474	9.66474	9.66474	15.2601	15.2601	12.5065	1.52601	60
2	1	10	1	1	1	8	8	2	10	5.65263	5.65263	16.9579	3	3	5.65263	5.65263	16.9579	11.3053	11.3053	15.6175	2.10588	51.8
2	8	9	10	10	0	0	9	10	1	4.07407	4.07407	14.6667	16.2963	8.96296	4.07407	4.07407	14.6667	16.2963	8.96296	14.8913	1.77181	60
0	9	8	10	8	10	0	0	9	8	9.40881	9.40881	9.40881	15.7736	13.283	5.53459	5.53459	5.53459	15.7736	13.283	17.87	1.66038	60
8	9	9	9	1	1	0	8	0	8	18.4516	18.4516	18.4516	10.6452	10.6452	6.3871	6.3871	6.3871	8.51613	8.51613	21.5723	2.12903	60
10	0	8	2	9	9	9	10	0	0	12.168	12.168	12.168	11.154	11.154	18.928	18.928	18.928	0	0	18.2708	2.028	58.25
10	10	1	9	8	8	8	10	2	2	15.84	15.84	9.68	14.96	14.96	15.84	15.84	9.68	3.52	3.52	11.8064	1.68153	60
8	8	1	9	2	1	9	10	0	9	11.1642	11.1642	11.1642	8.86567	10.8358	13.1343	13.1343	13.1343	8.86567	10.8358	23.8326	1.97015	60
8	10	9	2	0	10	9	10	2	1	17.9646	17.9646	17.9646	3.99213	3	19.2953	19.2953	19.2953	3.99213	3	4.54231	1.99606	58.25
10	10	8	8	9	10	9	0	0	9	16.0374	16.0374	6.57944	6.57944	14.8037	16.0374	16.0374	6.57944	6.57944	14.8037	13.2358	1.53488	60
0	2	2	0	0	8	1	10	10	9	3	3	3	0	0	7.65534	7.65534	7.65534	11.483	11.483	8.69881	1.20874	36.75
9	2	8	10	9	2	8	0	9	1	11.531	11.531	11.531	17.2966	9.10345	6.06897	6.06897	6.06897	17.2966	9.10345	17.8236	1.82069	60
9	9	8	0	10	0	9	2	0	2	14.8909	14.8909	14.8909	0	10.3091	6.3	6.3	6.3	0	10.3091	15.1096	1.71818	47.5
1	2	0	10	1	9	2	0	8	10	3	3	3	16.8104	10.273	6.8487	6.8487	6.8487	16.8104	10.273	17.7462	1.86783	51.8
8	1	0	10	1	9	1	8	2	9	6.6	6.6	6.6	13.2	11	13.2	13.2	13.2	13.2	11	26.0308	2.2	60
10	1	2	0	2	2	10	1	9	8	8.59925	8.59925	3	3	3	8.59925	8.59925	3	12.7119	12.7119	13.2323	1.3789	41.05
1	2	9	0	2	0	8	1	8	0	7.72157	7.72157	14.0392	3	3	7.72157	7.72157	14.0392	11.2314	11.2314	28.7388	2.98333	51.8
9	9	8	2	10	10	0	1	2	2	16.1754	16.1754	16.1754	3.73279	11.1984	6.84344	6.84344	6.84344	3.73279	11.1984	18.0311	1.86639	53.95
10	2	2	9	1	10	9	0	2	9	16.1442	16.1442	3	11.4571	10.4156	16.1442	16.1442	3	11.4571	10.4156	21.2066	1.86512	56.1
0	0	2	10	8	2	10	1	0	9	3	3	3	20.5541	20.5541	9.8964	9.8964	9.8964	10.277	10.277	22.27	2.28378	58.25
0	8	1	10	2	10	8	2	10	10	4.93831	4.93831	4.93831	16.461	9.87662	10.974	10.974	10.974	16.461	9.87662	16.8408	1.6461	58.25
10	2	0	2	1	9	1	0	8	1	9.92391	9.92391	0	3	3	9.92391	9.92391	0	8.11957	8.11957	17.1226	1.55625	36.75
10	0	9	9	1	2	2	1	8	9	11.8124	11.8124	11.8124	15.8535	9.32558	3.10853	3.10853	3.10853	15.8535	9.32558	18.0669	1.86512	56.1
0	10	0	0	1	8	0	8	2	8	8.42353	8.42353	8.42353	3	3	13.4776	13.4776	13.4776	12.6353	12.6353	28.6771	2.52706	51.8
8	9	2	9	9	1	2	8	8	8	10.321	10.321	10.321	14.6667	14.6667	5.97531	5.97531	5.97531	13.037	13.037	12.3394	1.62963	60
8	9	10	9	2	9	8	2	8	10	13.2737	13.2737	13.2737	8.11173	8.11173	9.34078	9.34078	9.34078	13.2737	13.2737	11.1512	1.47486	60
1	9	1	9	10	9	2	10	0	8	6.67586	6.67586	6.67586	17.2966	17.2966	12.7448	12.7448	12.7448	7.28276	7.28276	19.3685	1.82069	60
2	8	1	2	10	10	2	0	10	1	12.6029	12.6029	3	13.7486	13.7486	12.6029	12.6029	3	12.6029	12.6029	25.6507	2.09217	56.1
1	9	8	9	1	2	2	0	10	1	13.4916	13.4916	13.4916	21.3617	3	3	3	3	21.3617	3	14.4664	2.12804	53.95
2	9	2	0	1	9	10	10	1	1	10.6097	10.6097	10.6097	3	3	23.6677	23.6677	23.6677	3	3	14.4822	2.44839	53.95
1	0	0	0	1	2	9	9	10	10	3	3	3	3	3	7.08571	7.08571	7.08571	10.6286	10.6286	8.45029	1.06286	34.6
9	8	2	8	1	9	1	8	8	0	14.6667	14.6667	10.8642	17.3827	3	14.6667	14.6667	10.8642	17.3827	3	17.4912	2.112	60
0	1	10	1	10	10	1	8	10	10	4.8	4.8	14.4	8.8	16	4.8	4.8	14.4	8.8	16	16.6661	1.72549	60
9	10	9	10	9	0	0	8	10	10	13.037	13.037	13.037	13.9683	13.2698	3.72487	3.72487	3.72487	13.9683	13.2698	9.24793	1.39683	60
8	10	2	9	10	10	10	1	1	9	14.9392	14.9392	3	14.9392	14.9392	14.9392	14.9392	3	7.86275	7.86275	9.47877	1.42367	56.1
0	0	1	1	0	9	8	1	1	8	3	3	3	3	3	9.84706	9.84706	9.84706	7.38529	7.38529	14.1079	1.64118	34.6
10	10	1	9	0	0	1	0	1	2	19.9237	19.9237	19.9237	14.2312	3	3	3	3	14.2312	3	27.0365	2.84625	53.95
10	2	1	8	8	0	1	8	10	0	6.89157	6.89157	9.54217	19.0843	8.48193	6.89157	6.89157	9.54217	19.0843	8.48193	23.3494	2.16393	60
9	8	1	2	9	0	10	2	0	2	11.4636	11.4636	3	3	9.34068	11.4636	11.4636	3	3	9.34068	16.2068	1.51818	41.05
9	10	0	0	2	9	9	1	8	0	14.361	14.361	3	3	3	14.361	14.361	3	6.21017	6.21017	9.9522	1.29623	38.9
10	9	2	2	2	8	0	10	10	9	12.0714	12.0714	12.0714	3.44898	3.44898	10.3469	10.3469	10.3469	16.3827	16.3827	16.764	1.72449	58.25
10	9	2	8	10	2	0	1	1	10	11.8067	11.8067	11.8067	7.59	16.8667	3	3	3	7.59	16.8667	13.7356	1.68667	53.95
1	0	1	9	9	10	10	8	10	10	3	3	3	11.7776	11.7776	12.2138	12.2138	12.2138	13.0862	13.0862	4.39183	1.30862	53.95
1	0	10	1	10	8	10	2	10	8	6.49664	6.49664	6.49664	9.74497	15.9463	11.8121	11.8121	11.8121	9.74497	15.9463	20.8015	1.77181	60
9	0	1	2	0	0	2	9	8	2	7.59	7.59	13.8	3	3	7.59	7.59	13.8	13.8	13.8	28.5183	2.91923	53.95
0	8	10	1	9	2	1	1	0	2	10.305	10.305	10.305	3	9.44625	3	3	3	3	9.44625	15.8614	1.7175	38.9
10	8	10	1	0	8	1	1	8	2	18.3927	18.3927	18.3927	3	3	6.56881	6.56881	6.56881	9.85321	9.85321	14.7369	1.97064	51.8
10	8	1	8	8	9	8	1	2	9	13.4731	13.4731	3	7.69892	13.0882	13.4731	13.4731	3	7.69892	13.0882	7.39235	1.38581	51.8
10	8	0	1	10	8	10	8	9	2	16.5	16.5	7.33333	9.16667	11	16.5	16.5	7.33333	9.16667	11	18.3333	1.71429	60
10	8	10	10	1	8	8	8	9	1	14.7545	14.7545	14.7545	15.018	3	12.6467	12.6467	12.6467	15.018	3	3.45568	1.58084	60
2	10	10	1	0	2	9	2	0	10	16.2117	16.2117	16.2117	3	11.0534	9.57961	9.57961	9.57961	3	11.0534	24.9427	2.21068	53.95
1	9	1	9	10	10	10	2	2	1	15.0375	15.0375	3.0075	19.0475	19.0475	15.0375	15.0375	3.0075	3.0075	3.0075	15.3353	1.82273	56.1
9	2	10	10	10	0	0	0	0	0	15.6265	15.6265	15.6265	22.3235	22.3235	0	0	0	0	0	13.7611	2.23235	53.95
2	8	10	1	10	10	9	2	0	10	11.0621	11.0621	11.0621	3	16.5931	11.6152	11.6152	11.6152	3	16.5931	14.5214	1.65931	56.1
9	0	1	2	9	10	1	8	8	9	6.19718	6.19718	6.19718	9.29577	16.7324	11.7746	11.7746	11.7746	9.29577	16.7324	19.6168	1.85915	60
8	9	1	0	0	0	10	10	8	10	9.91385	9.91385	9.91385	0	0	11.0154	11.0154	11.0154	14.8708	14.8708	17.065	1.65231	51.8
0	9	1	9	0	1	9	9	0	8	8.07339	8.07339	8.07339	10.8991	9.68807	15.3394	15.3394	15.3394	10.8991	9.68807	31.0012	2.42202	60
0	2	1	1	2	10	10	0	9	9	3	3	3	3	3	8.40367	8.40367	8.40367	11.345	11.345	11.0201	1.26055	38.9
1	8	10	1	1	8	1	9	9	2	7.85854	7.85854	16.5902	3	3	7.85854	7.85854	16.5902	9.60488	9.60488	15.1269	1.90088	51.8
2	8	8	10	10	0	9	8	2	2	8.44444	8.44444	14.2222	17.7778	17.7778	8.44444	8.44444	14.2222	3.55556	3.55556	13.6264	1.85915	60
10	2	10	0	0	9	10	9	8	1	13.5224	13.5224	16.5759	0	0	13.5224	13.5224	16.5759	7.85172	7.85172	14.5722	1.79291	53.95
9	0	10	2	1	1	8	1	8	0	15.8473	15.8473	15.8473	3.7533	3.7533	8.34066	8.34066	8.34066	10.0088	10.0088	28.0685	2.5022	53.95
1	1	9	8	1	2	8	8	1	10	6.13953	6.13953	17.3953	9.2093	11.2558	6.13953	6.13953	17.3953	9.2093	11.2558	20.4139	2.23729	60
1	9	2	9	1	1	8	0	0	1	12.144	12.144	12.144	15.18	15.18	9.108	9.108	9.108	3	3	31.6934	3.036	53.95
0	9	2	10	9	9	10	9	10	10	4.9641	4.9641	4.9641	13.5385	12.8615	12.6359	12.6359	12.6359	13.5385	12.8615	9.16558	1.35385	60
9	0	8	1	8	2	8	8	1	9	7.18371	7.18371	12.0989	3	12.8551	7.18371	7.18371	12.0989	3	12.8551	11.8298	1.58976	49.65
9	0	9	1	0	10	9	8	2	9	10.8429	10.8429	10.8429	3	3	16.2643	16.2643	16.2643	9.93929	9.93929	16.5323	1.80714	53.95
0	9	0	8	2	2	2	0	9	2	7.95364	7.95364	0	20.8018	4.89455	7.95364	7.95364	0	20.8018	4.89455	16.8222	2.1236	47.5
2	9	2	9	1	8	9	10	2	0	9.86207	9.86207	9.86207	12.5172	3	20.4828	20.4828	20.4828	12.5172	3	17.7759	2.27586	60
2	8	0	1	8	9	0	9	0	2	7.5618	7.5618	7.5618	3	11.3427	13.6112	13.6112	13.6112	3	11.3427	23.632	2.26854	49.65
9	2	9	9	10	1	0	10	9	0	4.98113	4.98113	15.7736	15.7736	15.7736	4.98113	4.98113	15.7736	7.4717	7.4717	15.8824	1.80822	60
9	0	8	2	2	8	8	2	1	10	10.5843	10.5843	10.5843	3	11.207	11.207	11.207	11.207	3	11.207	19.1568	1.86783	51.8
0	10	2	9	8	9	9	8	0	0	8.31496	8.31496	8.31496	17.6693	17.6693	18.0157	18.0157	18.0157	0	0	15.7171	2.07874	60
10	2	9	1	2	1	2	8	0	1	9.42105	9.42105	21.3544	3.76842	3.76842	9.42105	9.42105	21.3544	3	3	18.6677	2.82632	51.8
9	8	10	0	10	9	10	9	10	10	11.8209	11.8209	12.4776	6.56716	13.1343	11.8209	11.8209	12.4776	6.56716	13.1343	9.51673	1.32	60
2	10	1	1	2	9	0	0	1	0	9.63393	9.63393	9.63393	3.33482	3.33482	6.66964	6.66964	6.66964	3	3	22.7931	2.22321	36.75
10	1	9	10	8	0	9	10	1	0	9.16667	9.16667	17.4167	16.5	16.5	9.16667	9.16667	17.4167	3	3	17.1574	1.95556	60
0	2	0	8	10	2	8	10	10	0	3	3	3	17.8242	9.90234	13.2031	13.2031	13.2031	17.8242	9.90234	18.9434	1.98047	58.25
8	0	10	9	2	1	2	8	1	9	5.4382	5.4382	17.7978	10.8764	10.8764	5.4382	5.4382	17.7978	9.88764	9.88764	19.5015	2.18182	60
9	1	9	9	10	10	0	8	1	9	7.85714	7.85714	13.3571	7.85714	14.9286	7.85714	7.85714	13.3571	7.85714	14.9286	16.8517	1.63975	60
9	9	0	9	8	2	0	10	2	8	11.234	11.234	11.234	15.9149	15.9149	7.48936	7.48936	7.48936	9.3617	9.3617	21.2244	1.87234	60
1	0	0	1	1	9	8	8	8	10	3	3	3	3	3	8.30357	8.30357	8.30357	8.96786	8.96786	5.71756	0.996429	34.6
8	0	9	10	9	8	9	0	10	8	9.40171	9.40171	6.76923	15.0427	12.7863	9.40171	9.40171	6.76923	15.0427	12.7863	14.5651	1.47486	60
9	8	10	10	0	2	9	9	1	8	11.8462	11.8462	16.0769	9.30769	6.76923	11.8462	11.8462	16.0769	9.30769	6.76923	17.5054	1.74834	60
1	0	1	8	8	8	2	8	8	0	3	3	3	13.5	6.75	10.125	10.125	10.125	13.5	6.75	13.1116	1.6875	47.5
1	8	2	8	0	10	0	1	1	2	10.8429	10.8429	10.8429	13.3071	3	10.8429	10.8429	10.8429	13.3071	3	31.8266	2.95714	53.95
2	10	10	8	0	0	9	0	8	0	17.6	17.6	17.6	19.2	0	7.2	7.2	7.2	19.2	0	23.5966	2.4	60
9	1	9	1	8	2	8	8	9	8	8.30189	8.30189	14.1132	7.4717	7.4717	8.30189	8.30189	14.1132	14.1132	14.1132	14.4271	1.73684	60
2	1	8	8	1	9	9	0	8	1	8.64286	8.64286	8.64286	18.8571	3	14.1429	14.1429	14.1429	18.8571	3	21.4507	2.35714	60
0	0	2	8	10	2	9	9	0	0	3	3	3	19.7265	19.7265	14.6122	14.6122	14.6122	0	0	13.655	2.19184	51.8
0	2	0	8	2	10	8	0	1	2	3	3	3	12.7785	12.7785	15.3342	15.3342	15.3342	3.83354	3.83354	22.5624	2.5557	49.65
2	8	2	2	10	2	1	1	8	0	8.77826	8.77826	8.77826	13.1674	13.1674	3	3	3	8.77826	8.77826	20.6651	2.19457	49.65
0	10	8	8	1	0	2	2	8	1	13.9408	13.9408	13.9408	18.5878	3	3.09796	3.09796	3.09796	18.5878	3	17.8221	2.32347	53.95
10	10	9	2	2	10	0	10	8	9	15.2205	15.2205	15.2205	3.14907	3.14907	10.4969	10.4969	10.4969	13.3835	13.3835	12.968	1.57453	58.25
10	0	9	2	10	2	2	2	1	9	8.20603	8.20603	8.20603	3	12.3091	3	3	3	3	12.3091	10.3082	1.29569	41.05
8	2	0	9	0	2	9	9	9	8	6.37681	6.37681	6.37681	17.2174	7.65217	12.7536	12.7536	12.7536	17.2174	7.65217	19.0666	1.91304	60
9	2	10	9	1	1	0	0	8	9	12.7512	12.7512	12.7512	15.4836	9.108	3	3	3	15.4836	9.108	15.9161	1.8216	53.95
1	2	10	1	0	9	10	1	0	1	14.4806	14.4806	14.4806	3	3	22.2778	22.2778	22.2778	3	3	33.2435	3.34167	56.1
0	9	0	0	2	10	1	8	9	9	5.88879	5.88879	5.88879	3	3	12.4319	12.4319	12.4319	17.6664	17.6664	19.7492	1.96293	53.95
1	0	2	0	0	0	2	9	9	2	3	3	8.70638	0	0	3	3	8.70638	8.70638	8.70638	11.9508	1.82951	34.6
