0	9	7	6	5	8	1	8	10	4	8.08163	8.08163	13.4694	14.3673	8.08163	8.08163	8.08163	13.4694	14.3673	8.08163	15.4491	1.87234	60
5	1	1	9	10	10	9	5	1	6	4.4	4.4	4.4	17.9143	17.9143	15.0857	15.0857	15.0857	6.6	6.6	11.5732	1.88571	60
4	4	0	7	8	1	8	5	5	0	6.76923	6.76923	6.76923	19.0385	19.0385	11.8462	11.8462	11.8462	6.34615	6.34615	17.6479	2.53846	60
4	5	2	1	5	0	2	6	9	7	6.8169	6.8169	9.91549	7.43662	7.43662	6.8169	6.8169	9.91549	19.831	19.831	14.186	2.53846	60
5	10	8	0	7	9	6	2	4	10	14.1538	14.1538	14.1538	3.69231	15.6923	10.4615	10.4615	10.4615	3.69231	15.6923	13.0325	1.84615	60
0	10	5	1	8	6	5	6	3	2	13.0141	13.0141	13.6338	4.95775	12.3944	13.0141	13.0141	13.6338	4.95775	12.3944	20.9241	2.49057	60
5	8	4	2	1	10	0	7	6	6	13.2389	13.2389	13.2389	3.50442	3.50442	13.2389	13.2389	13.2389	14.0177	14.0177	18.3712	2.33628	60
6	2	8	0	9	9	5	7	5	0	12.1	12.1	16.5	9.9	9.9	12.1	12.1	16.5	5.5	5.5	19.492	2.27586	60
7	4	7	7	0	8	2	9	9	3	10.1538	10.1538	15.4725	15.4725	3	10.1538	10.1538	15.4725	15.4725	3	10.8127	2.01527	60
10	3	4	6	6	3	3	2	1	8	13.2389	13.2389	13.2389	8.17699	16.354	6.23009	6.23009	6.23009	8.17699	16.354	15.4678	2.33628	60
1	6	3	7	4	0	3	3	9	8	7.58621	7.58621	7.58621	12.5172	12.5172	4.55172	4.55172	4.55172	19.3448	19.3448	11.0717	2.27586	60
3	8	10	7	4	8	0	10	10	1	8.1165	8.1165	17.0874	14.5243	4.27184	8.1165	8.1165	17.0874	14.5243	4.27184	12.7584	1.83333	60
1	0	1	3	4	5	4	8	9	2	3	3	3	17.2174	8.6087	16.2609	16.2609	16.2609	17.2174	8.6087	15.6553	2.86957	60
10	4	3	7	8	2	2	2	2	10	11.7795	11.7795	11.7795	9.35433	18.7087	4.15748	4.15748	4.15748	9.35433	18.7087	13.6576	2.07874	60
4	8	6	10	7	4	8	8	3	8	9.77778	9.77778	11.4074	13.8519	13.8519	9.77778	9.77778	11.4074	8.96296	8.96296	9.64102	1.65	60
7	9	4	8	2	1	10	3	9	1	14.6667	14.6667	7.60494	18.4691	3.25926	14.6667	14.6667	7.60494	18.4691	3.25926	15.4027	2.0625	60
6	7	3	3	3	4	9	3	0	4	18.3121	18.3121	8.45172	4.22586	9.86034	18.3121	18.3121	8.45172	4.22586	9.86034	11.9525	2.60745	56.85
1	6	6	8	10	0	7	3	2	1	8.32432	8.32432	10.7027	21.4054	21.4054	8.32432	8.32432	10.7027	3.56757	3.56757	15.7764	2.42202	60
4	5	7	8	7	0	6	4	5	10	9.91549	9.91549	9.91549	12.0845	15.8028	6.19718	6.19718	6.19718	12.0845	15.8028	10.5716	1.85915	60
5	5	9	3	3	3	0	5	2	2	8.70574	8.70574	18.7508	8.03607	8.03607	8.70574	8.70574	18.7508	5.35738	5.35738	13.3263	2.91786	56.85
1	9	3	0	7	1	8	10	5	4	10.8571	10.8571	14.8571	5.71429	12.5714	10.8571	10.8571	14.8571	5.71429	12.5714	22.6563	2.35714	60
2	1	6	2	7	4	3	8	4	1	6.66667	6.66667	18.6667	12	12	6.66667	6.66667	18.6667	6.66667	6.66667	13.0639	2.93333	60
10	8	5	7	1	5	6	8	2	1	17.2991	17.2991	17.2991	10.1538	3	14.2906	14.2906	14.2906	10.1538	3	12.3693	2.25641	60
8	7	0	0	0	3	6	8	8	3	13.6082	13.6082	13.6082	0	0	15.4227	15.4227	15.4227	14.9691	14.9691	21.631	2.72165	60
4	2	0	5	7	5	10	9	8	0	4.4	4.4	4.4	14.3	7.7	17.6	17.6	17.6	14.3	7.7	15.7111	2.2	60
0	1	1	5	1	1	1	0	4	5	3	3	3	13.1434	8.76226	3	3	3	13.1434	8.76226	9.51509	2.92075	41.8
10	0	10	1	1	7	3	3	9	5	15.4386	15.4386	15.4386	3	3	10.0351	10.0351	10.0351	16.2105	16.2105	21.4142	2.31579	60
2	2	8	5	1	8	7	3	2	8	9.77778	9.77778	9.77778	7.33333	7.33333	14.6667	14.6667	14.6667	12.2222	12.2222	19.5556	2.44444	60
10	4	6	8	7	1	5	5	9	6	11.5789	11.5789	11.5789	14.7632	11.2895	6.36842	6.36842	6.36842	14.7632	11.2895	9.56578	1.73684	60
2	0	4	8	8	4	6	0	8	4	4.55172	4.55172	4.55172	18.2069	13.6552	7.58621	7.58621	7.58621	18.2069	13.6552	13.3999	2.27586	60
10	0	5	4	1	5	8	0	6	0	18.4	18.4	8	16	3	18.4	18.4	8	16	3	27.1779	2.96629	60
5	4	7	7	4	1	6	9	8	7	7.04	7.04	14.08	13.2	9.68	7.04	7.04	14.08	13.2	9.68	8.06533	1.85915	60
3	7	0	4	4	7	6	1	2	6	15.6158	15.6158	3	8.14737	13.5789	15.6158	15.6158	3	8.14737	13.5789	10.8568	2.41875	54.7
1	5	9	1	1	3	2	6	2	10	7.01449	7.01449	19.1304	3	3	7.01449	7.01449	19.1304	15.3043	15.3043	17.17	2.80851	60
10	1	6	6	1	0	4	3	0	8	16.086	16.086	16.086	8.51613	12.7742	6.62366	6.62366	6.62366	8.51613	12.7742	27.2033	2.83871	60
10	5	10	8	5	2	2	3	3	5	17.3228	17.3228	17.3228	13.5118	13.5118	4.85039	4.85039	4.85039	8.31496	8.31496	10.1483	2.07874	60
5	2	9	2	4	9	5	7	10	7	9.33333	9.33333	14.2222	5.33333	5.33333	9.33333	9.33333	14.2222	15.1111	15.1111	10.2512	1.84615	60
8	4	3	8	5	9	9	1	10	8	13.2	13.2	3.52	15.84	11.44	13.2	13.2	3.52	15.84	11.44	8.88756	1.63975	60
4	5	5	10	4	1	5	0	4	6	11	11	11	16.5	11.7857	4.71429	4.71429	4.71429	16.5	11.7857	13.8785	2.35714	60
1	2	8	2	1	9	1	6	7	1	9.07937	9.07937	19.5556	12.5714	3	9.07937	9.07937	19.5556	12.5714	3	21.5058	3.03448	60
4	10	8	6	4	0	9	2	3	8	15.0078	15.0078	15.0078	9.2093	12.2791	7.50388	7.50388	7.50388	9.2093	12.2791	17.8215	2.04651	60
0	2	2	8	0	0	3	10	7	4	3.28358	3.28358	15.7612	19.7015	5.25373	3.28358	3.28358	15.7612	19.7015	5.25373	18.0567	2.9011	60
5	5	0	7	9	0	6	9	2	3	7.78761	7.78761	7.78761	18.6903	18.6903	11.6814	11.6814	11.6814	5.84071	5.84071	18.2719	2.33628	60
1	8	3	8	2	7	3	9	6	3	8.87395	8.87395	8.87395	15.5294	5.54622	14.0504	14.0504	14.0504	15.5294	5.54622	15.2361	2.21849	60
4	1	7	8	6	0	0	9	8	9	3	3	14.2222	12.4444	12.4444	3	3	14.2222	15.1111	15.1111	7.11458	1.95556	60
9	9	4	10	2	7	8	7	8	9	12.8496	12.8496	8.56637	14.0177	8.56637	12.8496	12.8496	8.56637	14.0177	8.56637	9.04839	1.50857	60
5	0	2	3	1	1	3	10	2	8	6.4918	6.4918	17.3115	5.77049	5.77049	6.4918	6.4918	17.3115	14.4262	14.4262	23.5727	3.14286	60
4	2	2	9	0	4	2	7	10	10	6	6	9	9	9	6	6	9	20	20	15.0997	2.04651	60
0	0	5	4	4	8	4	9	6	4	4.15094	4.15094	4.15094	12.4528	9.96226	17.434	17.434	17.434	12.4528	9.96226	14.2348	2.49057	60
3	6	10	5	1	0	6	2	4	6	16.3922	16.3922	16.3922	7.76471	7.76471	6.90196	6.90196	6.90196	12.9412	12.9412	18.9018	2.58824	60
9	6	1	10	10	10	10	8	8	9	7.07538	7.07538	7.07538	13.2663	13.2663	12.3819	12.3819	12.3819	11.2764	11.2764	7.94135	1.32663	60
3	4	7	8	1	9	5	1	8	3	12	12	9.14286	18.2857	4.57143	12	12	9.14286	18.2857	4.57143	14.591	2.23729	60
9	6	5	8	7	2	10	9	10	7	9.98319	9.98319	10.3529	13.3109	10.3529	9.98319	9.98319	10.3529	13.3109	10.3529	10.3265	1.48315	60
3	2	6	7	2	10	1	4	5	7	9.02564	9.02564	11.2821	13.5385	10.1538	9.02564	9.02564	11.2821	13.5385	10.1538	18.4005	2.29565	60
3	6	8	8	2	9	7	3	7	6	10.6099	10.6099	10.6099	14.0426	7.48936	11.8582	11.8582	11.8582	14.0426	7.48936	11.817	1.87234	60
0	8	9	4	1	4	9	7	10	3	10.382	10.382	15.8202	13.8427	3.95506	10.382	10.382	15.8202	13.8427	3.95506	16.8671	2.0625	60
4	2	3	2	6	4	5	0	6	1	12.6471	12.6471	5.05882	13.4902	11.8039	12.6471	12.6471	5.05882	13.4902	11.8039	18.3951	3.18519	59
8	0	9	7	1	5	6	3	4	7	10.321	10.321	13.037	8.69136	8.69136	10.321	10.321	13.037	11.9506	11.9506	18.8487	2.21849	60
2	3	4	6	7	10	1	4	3	2	7.76471	7.76471	7.76471	16.8235	16.8235	12.9412	12.9412	12.9412	6.47059	6.47059	17.3624	2.58824	60
0	3	5	1	3	2	7	8	6	10	6.76923	6.76923	14.6667	4.51282	4.51282	6.76923	6.76923	14.6667	18.0513	18.0513	14.3597	2.4	60
1	9	3	10	1	10	4	4	9	4	8.53731	8.53731	8.53731	18.7164	4.92537	11.8209	11.8209	11.8209	18.7164	4.92537	15.7201	1.97015	60
0	1	5	3	4	5	3	0	3	8	6.43902	6.43902	6.43902	9.65854	19.3171	8.58537	8.58537	8.58537	9.65854	19.3171	18.956	3.21951	60
6	9	8	7	10	1	5	1	5	8	13.4933	13.4933	13.4933	10.56	15.84	4.10667	4.10667	4.10667	10.56	15.84	7.73866	1.76	60
1	9	0	10	3	5	6	10	7	9	5.90604	5.90604	5.90604	15.0604	10.6309	12.4027	12.4027	12.4027	15.0604	10.6309	16.3513	1.77181	60
4	1	10	1	6	6	2	1	10	3	7.62667	7.62667	12.9067	8.21333	8.21333	7.62667	7.62667	12.9067	15.2533	15.2533	22.539	2.44444	60
9	8	10	8	8	7	7	9	6	6	10.912	10.912	13.376	11.264	11.264	10.912	10.912	13.376	8.448	8.448	2.53831	1.43478	60
3	3	6	7	5	10	5	9	2	10	7.33333	7.33333	7.33333	8.25	13.75	14.6667	14.6667	14.6667	8.25	13.75	12.2984	1.83333	60
2	1	9	4	7	9	9	9	3	6	7.65217	7.65217	7.65217	6.69565	12.4348	17.2174	17.2174	17.2174	6.69565	12.4348	11.947	1.91304	60
2	5	2	6	4	6	6	1	8	9	10.5823	10.5823	3.34177	11.1392	11.1392	10.5823	10.5823	3.34177	18.9367	18.9367	8.26108	2.112	60
7	5	3	9	7	5	1	1	7	3	10.8197	10.8197	10.8197	17.3115	10.8197	5.04918	5.04918	5.04918	17.3115	10.8197	11.586	2.16393	60
10	2	2	8	10	9	5	8	10	4	7.33333	7.33333	7.33333	14.1429	11	11.5238	11.5238	11.5238	14.1429	11	13.2721	1.57143	60
7	5	6	10	4	7	6	0	7	4	12.6437	12.6437	6.06897	17.1954	8.09195	12.6437	12.6437	6.06897	17.1954	8.09195	10.1654	1.92701	60
8	7	8	10	1	0	6	6	9	5	13.9586	13.9586	13.9586	17.2966	5.46207	7.28276	7.28276	7.28276	17.2966	5.46207	10.4854	1.82069	60
7	3	3	0	2	10	5	0	0	5	21.5	21.5	5.16	0	12.04	21.5	21.5	5.16	0	12.04	20.5682	3.01558	54.7
10	0	9	1	3	7	1	3	0	6	18.5778	18.5778	18.5778	3	13.2	10.7556	10.7556	10.7556	3	13.2	27.0249	2.93333	60
4	8	2	2	6	10	2	2	1	4	17.7931	17.7931	5.93103	4.44828	14.8276	17.7931	17.7931	5.93103	4.44828	14.8276	19.3328	2.71579	59
8	8	2	3	5	1	2	6	9	2	14.2703	14.2703	14.2703	14.2703	8.32432	7.13514	7.13514	7.13514	14.2703	8.32432	18.4994	2.37838	60
5	7	5	9	9	5	2	2	2	2	12.678	12.678	12.678	20.1356	20.1356	6.71186	6.71186	6.71186	4.47458	4.47458	6.5864	2.23729	60
8	7	4	8	8	8	1	7	8	5	10.6497	10.6497	10.6497	13.4522	10.9299	8.96815	8.96815	8.96815	13.4522	10.9299	10.8759	1.68153	60
5	0	9	1	10	0	8	2	6	2	7.83562	7.83562	13.2603	8.43836	14.4658	7.83562	7.83562	13.2603	8.43836	14.4658	25.9388	2.51429	60
6	9	3	10	3	0	1	8	7	0	13.8947	13.8947	13.8947	19.6842	3.47368	6.94737	6.94737	6.94737	19.6842	3.47368	18.6705	2.31579	60
3	9	6	5	0	6	7	10	2	5	13.5802	13.5802	17.3827	5.4321	5.4321	13.5802	13.5802	17.3827	7.60494	7.60494	14.372	2.23729	60
8	10	3	4	8	8	7	0	5	1	19.36	19.36	3.52	14.08	14.08	19.36	19.36	3.52	7.04	7.04	11.7919	2.09524	60
1	7	0	8	8	1	6	3	5	3	9.56522	9.56522	3.82609	20.4058	20.4058	9.56522	9.56522	3.82609	10.2029	10.2029	15.5678	2.44444	60
5	2	10	2	1	9	8	0	1	9	13.9813	13.9813	13.9813	3.70093	12.3364	13.9813	13.9813	13.9813	3.70093	12.3364	26.3242	2.46729	60
4	8	7	5	8	8	2	4	1	0	15.4815	15.4815	15.4815	15.8889	15.8889	11.4074	11.4074	11.4074	3	3	14.1252	2.44444	60
2	2	3	9	3	0	1	4	4	8	3.28358	3.28358	9.19403	17.0746	14.4478	3.28358	3.28358	9.19403	17.0746	14.4478	13.962	2.75	60
2	6	3	1	10	8	8	9	8	6	6.58503	6.58503	6.58503	8.08163	14.3673	14.966	14.966	14.966	8.08163	14.3673	11.6158	1.79592	60
5	8	7	9	0	8	4	1	10	1	13.9683	13.9683	13.9683	19.9048	3	9.07937	9.07937	9.07937	19.9048	3	11.8654	2.09524	60
8	10	3	7	0	8	5	3	6	4	17.7143	17.7143	6.85714	14.8571	4.57143	17.7143	17.7143	6.85714	14.8571	4.57143	10.5366	2.112	60
3	8	2	10	1	6	9	7	4	2	9.45455	9.45455	9.45455	15.2727	3.27273	16	16	16	15.2727	3.27273	14.4451	2.18182	60
6	4	7	2	8	5	8	3	3	10	11.3708	11.3708	9.88764	4.94382	17.7978	11.3708	11.3708	9.88764	4.94382	17.7978	8.67637	1.95556	60
2	3	1	10	3	9	6	3	7	1	4.75676	4.75676	4.75676	20.2162	4.75676	14.2703	14.2703	14.2703	20.2162	4.75676	12.2435	2.37838	60
4	6	10	0	10	1	2	5	3	9	6.57471	6.57471	15.1724	3.03448	19.2184	6.57471	6.57471	15.1724	3.03448	19.2184	11.4884	2.16393	60
9	5	4	9	3	5	2	2	8	6	12	12	12	17	9	6	6	6	17	9	10	2	60
0	4	3	7	10	7	10	6	8	8	3.87421	3.87421	3.87421	12.4528	14.9434	12.7296	12.7296	12.7296	12.4528	14.9434	7.39443	1.66038	60
5	1	8	10	1	8	0	7	10	3	6.69565	6.69565	14.3478	19.1304	3.82609	6.69565	6.69565	14.3478	19.1304	3.82609	12.6174	2.03077	60
9	3	3	0	5	2	9	7	10	9	9.56522	9.56522	9.56522	4.78261	4.78261	11.4783	11.4783	11.4783	18.1739	18.1739	15.1843	1.91304	60
5	9	6	2	8	3	8	6	5	8	12.3077	12.3077	12.3077	6.46154	14.7692	10.4615	10.4615	10.4615	6.46154	14.7692	9.38335	1.84615	60
7	4	7	5	9	8	1	2	8	6	11.1549	11.1549	11.1549	12.0845	13.9437	6.8169	6.8169	6.8169	12.0845	13.9437	12.2854	1.85915	60
2	9	9	6	3	1	10	5	4	8	10.5217	10.5217	13.3913	8.6087	8.6087	10.5217	10.5217	13.3913	11.4783	11.4783	17.6892	1.95556	60
2	1	10	2	4	9	5	7	0	9	9.23457	9.23457	18.4691	3	14.1235	9.23457	9.23457	18.4691	3	14.1235	16.5535	2.33628	60
1	1	1	6	3	2	8	5	2	2	3	3	3	13.158	13.158	14.62	14.62	14.62	5.848	5.848	13.8704	2.924	52.55
8	4	7	1	0	5	6	9	3	8	12.8101	12.8101	17.8228	3	3	12.8101	12.8101	17.8228	12.2532	12.2532	11.18	2.31579	60
7	6	10	1	5	5	5	1	3	2	20.0396	20.0396	20.0396	5.22772	9.14851	9.58416	9.58416	9.58416	5.22772	9.14851	13.2853	2.61386	60
2	8	4	1	4	6	4	5	6	7	11	11	11	5.89286	5.89286	11.7857	11.7857	11.7857	15.3214	15.3214	11.9418	2.35714	60
8	8	3	3	5	7	7	9	6	2	12.6667	12.6667	12.6667	9	7	15.3333	15.3333	15.3333	9	7	10.6458	2	60
4	2	3	6	7	7	5	6	2	3	7.33333	7.33333	7.33333	15.8889	15.8889	14.6667	14.6667	14.6667	6.11111	6.11111	5.46594	2.44444	60
5	5	7	8	10	1	10	2	4	10	9.58974	9.58974	9.58974	10.1538	16.9231	7.33333	7.33333	7.33333	10.1538	16.9231	13.0355	1.69231	60
3	9	9	7	0	2	0	0	2	8	19.0515	19.0515	19.0515	9.52577	9.52577	3	3	3	13.6082	13.6082	22.728	2.72165	60
9	10	6	4	3	5	8	1	3	1	20.7059	20.7059	9.05882	9.05882	9.05882	20.7059	20.7059	9.05882	5.17647	5.17647	13.9381	2.37838	60
5	10	6	8	0	5	7	3	0	8	15.4	15.4	15.4	8.8	8.8	11	11	11	8.8	8.8	20.402	2.2	60
9	5	0	7	1	2	10	7	9	6	13.3023	13.3023	7.16279	16.3721	7.16279	13.3023	13.3023	7.16279	16.3721	7.16279	18.3046	1.95556	60
0	1	2	7	9	5	1	5	10	6	3	3	3	18.0968	15.9677	7.80645	7.80645	7.80645	18.0968	15.9677	10.0243	2.12903	60
2	4	6	4	1	8	4	4	8	7	9.10345	9.10345	9.10345	5.68966	5.68966	12.1379	12.1379	12.1379	17.069	17.069	11.0717	2.27586	60
3	3	8	2	8	9	1	10	8	3	7.48936	7.48936	16.8511	9.3617	10.2979	7.48936	7.48936	16.8511	9.3617	10.2979	15.4964	2.01527	60
6	6	7	4	7	9	4	1	9	8	11.3402	11.3402	7.25773	9.97938	9.97938	11.3402	11.3402	7.25773	15.4227	15.4227	10.8487	1.76	60
5	4	10	10	4	0	9	6	3	2	9	9	16	14	14	9	9	16	5	5	16.4317	2.112	60
8	4	7	4	0	10	4	4	10	2	13.7049	13.7049	13.7049	15.1475	3	12.9836	12.9836	12.9836	15.1475	3	15.7485	2.16393	60
5	0	3	10	2	3	6	9	0	10	7.5122	7.5122	12.878	10.7317	12.878	7.5122	7.5122	12.878	10.7317	12.878	23.6098	2.23729	60
5	4	1	9	10	9	2	10	2	9	5.78947	5.78947	5.78947	16.5	16.5	12.1579	12.1579	12.1579	9.55263	9.55263	14.7034	1.73684	60
0	9	9	9	8	1	0	4	10	0	4.88889	4.88889	12.7111	18.5778	7.82222	4.88889	4.88889	12.7111	18.5778	7.82222	19.7501	2.07874	60
5	8	6	10	3	10	2	9	0	10	10.8911	10.8911	13.0693	8.71287	11.3267	10.8911	10.8911	13.0693	8.71287	11.3267	18.7479	1.77181	60
0	6	8	2	10	6	5	10	8	3	7.55556	7.55556	16	8.88889	11.5556	7.55556	7.55556	16	8.88889	11.5556	14.7941	1.89928	60
3	3	9	2	3	10	5	2	1	1	16.2105	16.2105	16.9825	7.7193	7.7193	16.2105	16.2105	16.9825	3.08772	3.08772	23.4646	3.10588	60
2	0	4	8	2	8	9	8	7	10	3.69231	3.69231	3.69231	9.23077	9.23077	15.3846	15.3846	15.3846	15.6923	15.6923	10.3065	1.84615	60
1	9	2	9	8	9	6	2	7	3	12.6437	12.6437	4.04598	17.1954	17.1954	12.6437	12.6437	4.04598	10.1149	10.1149	14.4824	1.89928	60
3	4	6	2	10	1	9	9	5	1	9.01205	9.01205	15.9036	12.7229	12.7229	9.01205	9.01205	15.9036	6.36145	6.36145	18.8771	2.23729	60
1	5	3	5	0	10	7	8	7	5	6.65546	6.65546	6.65546	13.3109	5.54622	18.4874	18.4874	18.4874	13.3109	5.54622	11.5631	2.21849	60
1	6	5	7	8	8	8	1	1	3	13.863	13.863	7.23288	18.0822	18.0822	13.863	13.863	7.23288	4.82192	4.82192	15.8556	2.29565	60
1	6	5	8	10	9	7	8	8	10	5.86667	5.86667	5.86667	11.7333	14.6667	11.7333	11.7333	11.7333	11.7333	14.6667	5.86667	1.46667	60
6	8	0	7	8	6	4	10	10	1	8.43836	8.43836	8.43836	15.3699	8.13699	12.0548	12.0548	12.0548	15.3699	8.13699	16.4074	1.80822	60
6	2	5	10	2	0	2	0	5	0	13.8025	13.8025	13.8025	23.8889	3.18519	3	3	3	23.8889	3.18519	16.2602	3.18519	59
2	7	2	1	6	8	2	3	0	3	15.0061	15.0061	7.89796	3	14.2163	15.0061	15.0061	7.89796	3	14.2163	19.1266	2.97692	54.7
5	4	0	7	8	8	5	6	3	0	7.2	7.2	7.2	18	18	15.2	15.2	15.2	3.6	3.6	11.6756	2.4	60
5	3	7	5	1	1	7	3	9	2	10.0571	10.0571	12.5714	17.6	3.77143	10.0571	10.0571	12.5714	17.6	3.77143	15.1901	2.56311	60
6	1	9	3	0	5	0	3	8	7	7.33333	7.33333	14.6667	3.66667	3.66667	7.33333	7.33333	14.6667	18.3333	18.3333	17.1111	2.58824	60
4	1	10	0	10	10	9	6	3	0	11.0924	11.0924	11.0924	3.32773	11.0924	18.4874	18.4874	18.4874	3.32773	11.0924	22.7508	2.21849	60
2	8	0	5	2	2	0	7	6	1	9.77778	9.77778	11.4074	17.9259	4.88889	9.77778	9.77778	11.4074	17.9259	4.88889	25.5597	3.3	60
2	10	9	2	5	0	5	9	1	6	9.23457	9.23457	19.5556	3.25926	11.9506	9.23457	9.23457	19.5556	3.25926	11.9506	16.5122	2.35714	60
8	5	9	5	6	9	6	4	9	0	13.6338	13.6338	13.6338	13.0141	5.57746	11.7746	11.7746	11.7746	13.0141	5.57746	12.7908	1.85915	60
10	3	2	0	0	4	8	5	4	8	17.4603	17.4603	9.77778	0	0	17.4603	17.4603	9.77778	16.7619	16.7619	18.7924	2.64	60
3	6	4	9	7	5	4	9	1	2	9.65854	9.65854	13.9512	17.1707	17.1707	9.65854	9.65854	13.9512	3.21951	3.21951	9.59873	2.21849	60
2	9	0	8	4	8	0	3	8	2	12.1159	12.1159	3.82609	20.4058	7.65217	12.1159	12.1159	3.82609	20.4058	7.65217	20.6041	2.4	60
5	6	1	2	3	10	2	3	0	9	17.1525	17.1525	5.9661	3	17.8983	17.1525	17.1525	5.9661	3	17.8983	22.0726	2.75	60
4	0	1	8	9	1	5	5	6	2	4.11215	4.11215	4.11215	20.972	20.972	9.04673	9.04673	9.04673	9.86916	9.86916	13.0168	2.46729	60
2	5	6	8	2	4	1	8	2	10	6.28571	6.28571	14.6667	10.4762	12.5714	6.28571	6.28571	14.6667	10.4762	12.5714	16.4979	2.23729	60
8	3	9	10	5	3	2	3	9	2	13.1343	13.1343	13.1343	18.7164	6.89552	5.25373	5.25373	5.25373	18.7164	6.89552	10.11	1.97015	60
10	4	0	1	1	5	9	3	9	1	21.2414	21.2414	4.55172	15.1724	3.03448	21.2414	21.2414	4.55172	15.1724	3.03448	23.9897	2.69388	60
4	1	9	5	6	4	7	4	1	9	8.38095	8.38095	13.619	6.28571	15.7143	8.38095	8.38095	13.619	6.28571	15.7143	13.7394	2.18182	60
0	1	2	3	1	10	8	4	2	10	3	3	3	5.38776	5.38776	19.7551	19.7551	19.7551	16.1633	16.1633	19.9248	2.69388	60
8	8	7	3	1	6	9	8	6	9	13.7778	13.7778	13.3333	3.55556	3.55556	13.7778	13.7778	13.3333	13.3333	13.3333	6.09392	1.77181	60
6	5	8	10	6	7	2	8	4	4	8.8	8.8	14.08	14.08	14.08	8.8	8.8	14.08	7.04	7.04	8.25513	1.83333	60
3	10	10	0	7	2	10	1	5	4	16.8667	16.8667	16.8667	5.5	12.1	9.53333	9.53333	9.53333	5.5	12.1	21.8159	2.2	60
5	0	1	9	6	0	0	3	9	9	3	3	4.4557	20.0506	16.7089	3	3	4.4557	20.0506	16.7089	11.2031	2.25641	60
2	6	9	1	0	2	1	7	0	1	8.55426	8.55426	24.8851	3	3	8.55426	8.55426	24.8851	3	3	13.4201	3.655	52.55
0	7	7	10	1	7	4	8	9	1	8.8	8.8	14.6667	18.5778	3	8.8	8.8	14.6667	18.5778	3	11.498	2.04651	60
2	4	7	1	6	2	4	7	3	2	8.0625	8.0625	18.8125	5.375	10.75	8.0625	8.0625	18.8125	5.375	10.75	10.0557	2.93182	59
10	5	0	0	9	0	0	4	2	7	14.3478	14.3478	14.3478	3	22.9565	3.82609	3.82609	3.82609	3	22.9565	23.0765	2.86957	60
8	6	2	10	3	5	7	10	8	2	9.71034	9.71034	9.71034	16.3862	4.55172	13.3517	13.3517	13.3517	16.3862	4.55172	10.5903	1.82069	60
7	0	7	2	4	6	2	4	9	3	9.0411	9.0411	13.2603	7.23288	7.23288	9.0411	9.0411	13.2603	14.4658	14.4658	18.2422	2.49057	60
0	1	1	9	10	3	0	4	0	1	3	3	3	25.1385	25.1385	6.17436	6.17436	6.17436	3	3	9.08635	2.64615	50.4
1	7	9	7	10	1	9	9	2	5	7.76471	7.76471	15.5294	14.6667	14.6667	7.76471	7.76471	15.5294	6.03922	6.03922	13.3656	1.83333	60
4	4	5	3	2	3	9	0	9	0	15.1724	15.1724	7.58621	18.2069	3.03448	15.1724	15.1724	7.58621	18.2069	3.03448	22.4018	2.86957	60
10	9	3	2	9	1	4	10	3	9	13.5385	13.5385	13.5385	4.61538	16.6154	9.23077	9.23077	9.23077	4.61538	16.6154	15.5742	1.84615	60
10	0	2	9	3	7	3	4	4	2	9.96226	9.96226	9.96226	16.1887	6.22642	11.6226	11.6226	11.6226	16.1887	6.22642	21.949	2.49057	60
1	10	4	10	9	6	4	7	10	9	7.41573	7.41573	7.41573	14.8315	13.3483	8.40449	8.40449	8.40449	14.8315	13.3483	10.1318	1.48315	60
4	9	0	9	8	8	6	1	1	3	16.7324	16.7324	3	21.0704	21.0704	16.7324	16.7324	3	4.95775	4.95775	10.7364	2.21849	60
5	2	7	1	9	9	1	2	8	5	9.23457	9.23457	9.77778	9.77778	15.2099	9.23457	9.23457	9.77778	9.77778	15.2099	19.8847	2.18182	60
8	4	5	5	2	8	2	1	8	10	11.4198	11.4198	11.4198	7.05344	7.05344	7.38931	7.38931	7.38931	18.1374	18.1374	13.3424	2.01527	60
5	4	4	7	6	0	2	8	0	9	6.12658	6.12658	13.3671	7.79747	16.7089	6.12658	6.12658	13.3671	7.79747	16.7089	16.0266	2.35714	60
5	3	8	8	3	2	1	4	5	9	5.69412	5.69412	12.4235	11.3882	11.3882	5.69412	5.69412	12.4235	14.4941	14.4941	12.6374	2.18182	60
9	4	7	2	3	8	0	6	4	2	17.4257	17.4257	17.4257	7.84158	6.53465	12.198	12.198	12.198	7.84158	6.53465	18.452	2.61386	60
7	3	8	4	1	5	1	9	6	9	7.82222	7.82222	16.6222	4.88889	4.88889	7.82222	7.82222	16.6222	14.6667	14.6667	10.6214	2.09524	60
0	8	2	3	5	1	6	2	8	0	10.2326	10.2326	10.2326	16.8837	7.67442	9.2093	9.2093	9.2093	16.8837	7.67442	26.3476	3.06977	60
3	6	4	4	10	6	10	4	2	6	8.66667	8.66667	8.66667	6	16	13.3333	13.3333	13.3333	6	16	11.547	2	60
2	8	5	6	10	3	8	3	9	3	9.29577	9.29577	9.29577	14.8732	14.8732	8.67606	8.67606	8.67606	11.1549	11.1549	14.4807	1.85915	60
6	2	0	6	5	4	3	3	6	3	10.5738	10.5738	4.22951	16.918	11.2787	10.5738	10.5738	4.22951	16.918	11.2787	11.0112	2.6875	59
